,index,title,release_date,soup,vote_average,vote_count
1476,1476,Side Effects,2013,thriller crime drama judelaw rooneymara catherinezeta-jones stevensoderbergh stevensoderbergh prescriptionmed murder fraud cover-up drug,6.4,1323
1477,1477,The Prince & Me,2004,comedy romance juliastiles lukemably benmiller marthacoolidge marthacoolidge princ modesti colleg secretident wisconsin,5.9,278
1478,1478,Winnie the Pooh,2011,animation family jimcummings travisoates budluckey stephenanderson stephenanderson duringcreditssting aftercreditssting owl tiger,6.8,258
1479,1479,Dumb and Dumberer: When Harry Met Lloyd,2003,comedy mimirogers ericchristianolsen luisguzmán troymiller troymiller skateboard friendship fate adopt,4.1,210
1480,1480,Get on Up,2014,drama music chadwickboseman nelsanellis danaykroyd tatetaylor tatetaylor biographi jamesbrown,6.4,158
1481,1481,Virtuosity,1995,action crime sciencefiction denzelwashington russellcrowe kellylynch brettleonard brettleonard artificialintellig computerprogram hologram virtualr android,5.4,163
1482,1482,My Super Ex-Girlfriend,2006,fantasy drama action umathurman lukewilson annafaris ivanreitman ivanreitman ex-girlfriend fli newyork disappoint ex-boyfriend,4.8,442
1483,1483,Deliver Us from Evil,2014,thriller crime horror ericbana edgarramírez oliviamunn scottderrickson scottderrickson possess demonicpossess demon occult,5.9,690
1484,1484,Sanctum,2011,action thriller ioangruffudd richardroxburgh aliceparkinson alistergrierson alistergrierson water cave adventur,5.8,339
1485,1485,Little Black Book,2004,comedy romance drama brittanymurphy hollyhunter kathybates nickhurran nickhurran plan,5.2,112
1486,1486,The Five-Year Engagement,2012,comedy jasonsegel emilyblunt chrispratt nicholasstoller nicholasstoller sanfrancisco chase sex restaur frustrat,5.7,457
1487,1487,The Next Three Days,2010,romance drama thriller russellcrowe elizabethbanks briandennehy paulhaggis paulhaggis fingerprint countyjail evid passport argument,6.9,905
1488,1488,Ultraviolet,2006,sciencefiction action thriller millajovovich cameronbright nickchinlund kurtwimmer kurtwimmer boy dystopia vampir skyscrap victim,4.8,458
1489,1489,Assault on Precinct 13,2005,thriller ethanhawke laurencefishburne gabrielbyrne jean-françoisrichet jean-françoisrichet junki prisoncel mexicanstandoff drugabus snowstorm,6.0,311
1490,1490,The Replacement Killers,1998,action drama crime chowyun-fat mirasorvino michaelrooker antoinefuqua antoinefuqua usa china chinatown assaultrifl sniper,6.0,127
1491,1491,Eight Legged Freaks,2002,action comedy horror davidarquette kariwuhrer scottterra elloryelkayem elloryelkayem wettingp barbershop perfum pickup hockeymask,5.4,295
1492,1492,Love & Other Drugs,2010,drama comedy romance jakegyllenhaal annehathaway oliverplatt edwardzwick edwardzwick viagra femalenud love malenud letter,6.6,1233
1493,1493,88 Minutes,2007,crime mystery thriller alpacino aliciawitt leeleesobieski jonavnet jonavnet serialkil ladies'man fbi professor medicalexamin,5.7,313
1494,1494,North Country,2005,drama charlizetheron ellepeterson thomascurtis nikicaro nikicaro rape minnesota wit secret miner,6.8,125
1495,1495,The Whole Ten Yards,2004,comedy thriller crime brucewillis matthewperry amandapeet howarddeutch howarddeutch hitman,5.5,278
1496,1496,Splice,2009,horror thriller sciencefiction adrienbrody sarahpolley delphinechanéac vincenzonatali vincenzonatali biologicalexperi dna genemanipul geneticengin genet,5.5,671
1497,1497,Howard the Duck,1986,comedy fantasy sciencefiction leathompson jeffreyjones timrobbins willardhuyck willardhuyck physicist duck anthropomorph alieninvas extraterrestri,5.1,221
1498,1498,Pride and Glory,2008,thriller crime drama edwardnorton jonvoight colinfarrell gavino'connor gavino'connor megac brother-in-law polic,6.3,240
1499,1499,The Cave,2005,action adventure horror colehauser eddiecibrian morrischestnut brucehunt brucehunt fall burnedal swimwear violenc diver,5.1,202
1500,1500,Wicker Park,2004,drama mystery romance joshhartnett rosebyrne matthewlillard paulmcguigan paulmcguigan loveofone'slif leav look-alik intrigu,6.7,157
1501,1501,Fright Night,2011,horror comedy antonyelchin colinfarrell tonicollette craiggillespie craiggillespie suspicion sunris remak suburbia vampir,6.0,603
1502,1502,The New World,2005,drama history romance colinfarrell q'oriankakilcher christopherplummer terrencemalick terrencemalick chief coloni newworld,6.4,330
1503,1503,Dragonball Evolution,2009,action adventure fantasy chowyun-fat justinchatwin joonpark jameswong jameswong dragon superhero karat reveng duringcreditssting,2.9,462
1504,1504,The Last Stand,2013,action crime thriller arnoldschwarzenegger forestwhitaker rodrigosantoro kimjee-woon kimjee-woon prison smalltown fbi hostag sheriff,5.7,1266
1505,1505,Godsend,2004,drama horror sciencefiction gregkinnear rebeccaromijn robertdeniro nickhamm nickhamm lossofson doctor schizophrenia nightmar clone,4.7,114
1506,1506,Chasing Liberty,2004,comedy romance mandymoore starksands tonyjayawardena andycadiff andycadiff venic berlin pragu usapresid undercov,6.1,152
1507,1507,Hoodwinked Too! Hood VS. Evil,2011,comedy animation family haydenpanettiere billhader joancusack mikedisa mikedisa computeranim witch sequel wolf littleredridinghood,4.8,131
1508,1508,An Unfinished Life,2005,drama robertredford jenniferlopez morganfreeman lassehallström lassehallström wyom lossofson violenceagainstwomen sheriff grandfathergranddaughterrelationship,6.7,161
1509,1509,The Imaginarium of Doctor Parnassus,2009,adventure fantasy mystery christopherplummer heathledger johnnydepp terrygilliam terrygilliam immort aftercreditssting circu elderli duringcreditssting,6.3,869
1510,1510,Barney's Version,2010,comedy drama paulgiamatti dustinhoffman rosamundpike richardj.lewis richardj.lewis politicallyincorrect independentfilm suicid canada jealousi,7.2,129
1511,1511,Runner Runner,2013,crime thriller drama benaffleck gemmaarterton justintimberlake bradfurman bradfurman gamblingdebt dirtycop casino gambl puertorico,5.5,543
1512,1512,Antitrust,2001,action crime drama ryanphillippe rachaelleighcook timrobbins peterhowitt peterhowitt technolog hacker malefriendship garag microchip,5.8,153
1513,1513,Glory,1989,war matthewbroderick denzelwashington caryelwes edwardzwick edwardzwick battl unionsoldi war confederatesoldi racism,7.4,383
1514,1514,Once Upon a Time in America,1984,drama crime robertdeniro jameswoods elizabethmcgovern sergioleone sergioleone rape corrupt streetgang sadist lifeanddeath,8.2,1069
1515,1515,Dead Man Down,2013,thriller action crime colinfarrell noomirapace terrencehoward nielsardenoplev nielsardenoplev crimelord mysteriouswoman newyorkc reveng,5.9,638
1516,1516,The Merchant of Venice,2004,drama romance alpacino jeremyirons josephfiennes michaelradford michaelradford venic ship salesperson shakespear jew,6.7,144
1517,1517,Miss Potter,2006,drama family romance ewanmcgregor renéezellweger emilywatson chrisnoonan chrisnoonan lossoflov mountainlak rabbit author,6.3,141
1518,1518,DOA: Dead or Alive,2006,adventure action thriller jaimepressly devonaoki hollyvalance coreyyuenkwai coreyyuenkwai competit assassin martialart kungfu fight,5.0,205
1519,1519,The Assassination of Jesse James by the Coward Robert Ford,2007,action drama western bradpitt caseyaffleck samshepard andrewdominik andrewdominik hold-uprobberi admir kill toshootdead idol,7.0,776
1520,1520,Wild Card,2015,thriller crime drama jasonstatham michaelangarano miloventimiglia simonwest simonwest remak bodyguard gambl,5.4,656
1521,1521,Machine Gun Preacher,2011,action thriller crime gerardbutler michellemonaghan kathybaker marcforster marcforster underagesoldi duringcreditssting,6.4,286
1522,1522,Grace of Monaco,2014,romance drama nicolekidman miloventimiglia pazvega olivierdahan olivierdahan monaco princ,5.8,195
1523,1523,Sausage Party,2016,adventure animation comedy sethrogen kristenwiig jonahhill conradvernon conradvernon sausag food parti anthropomorph supermarket,5.6,2238
1524,1524,Pitch Perfect 2,2015,comedy music annakendrick rebelwilson haileesteinfeld elizabethbanks elizabethbanks malefemalerelationship sequel singer audit music,6.8,1940
1525,1525,Walk the Line,2005,drama music romance joaquinphoenix reesewitherspoon ginnifergoodwin jamesmangold jamesmangold prison musicrecord adulteri germani countrymus,7.3,718
1526,1526,Keeping the Faith,2000,comedy benstiller edwardnorton jennaelfman edwardnorton edwardnorton lovetriangl rabbi catholic priest,5.9,159
1527,1527,The Borrowers,1997,adventure fantasy action johngoodman jimbroadbent celiaimrie peterhewitt peterhewitt child'spointofview dwarv household littlepeopl lawyer,5.8,135
1528,1528,Frost/Nixon,2008,drama history michaelsheen franklangella kevinbacon ronhoward ronhoward watergatescand camera lie richardnixon scandal,7.2,328
1529,1529,Confessions of a Dangerous Mind,2002,comedy crime drama samrockwell drewbarrymore juliaroberts georgeclooney georgeclooney biographi silenc microfilm intrigu,6.6,275
1530,1530,The Boss,2016,comedy melissamccarthy peterdinklage kristenbell benfalcone benfalcone girlscout ex-con businesswoman duringcreditssting,5.5,431
1531,1531,Seed of Chucky,2004,drama horror comedy braddourif jennifertilly billyboyd donmancini donmancini filmdreh murder puppet killerdol babi,4.9,287
1532,1532,The Jacket,2005,drama mystery thriller adrienbrody keiraknightley kriskristofferson johnmaybury johnmaybury smoke psycholog medicin hallucin humanexperiment,6.8,455
1533,1533,Aladdin,1992,animation family comedy scottweinger robinwilliams lindalarkin ronclements ronclements princess magic love cartoon music,7.4,3416
1534,1534,Straight Outta Compton,2015,drama music o'sheajacksonjr. coreyhawkins jasonmitchell f.garygray f.garygray rapmus policebrut aid hip-hop brotherbrotherrelationship,7.7,1355
1535,1535,Indiana Jones and the Temple of Doom,1984,adventure action harrisonford katecapshaw jonathankequan stevenspielberg stevenspielberg skeleton riddl treasurehunt treasur heart,7.1,2781
1536,1536,The Rugrats Movie,1998,animation family whoopigoldberg davidspade e.g.daily nortonvirgien nortonvirgien babi sequel pregnancyandbirth brotherbrotherrelationship home,5.7,147
1537,1537,Along Came a Spider,2001,crime mystery thriller morganfreeman monicapotter michaelwincott leetamahori leetamahori polic psychologist psycholog policeoper,6.1,400
1538,1538,Florence Foster Jenkins,2016,comedy drama merylstreep hughgrant rebeccaferguson stephenfrears stephenfrears singingfals biographi opera,6.6,392
1539,1539,Once Upon a Time in Mexico,2003,action antoniobanderas salmahayek johnnydepp robertrodriguez robertrodriguez corrupt cia,6.2,594
1540,1540,Die Hard,1988,action thriller brucewillis alanrickman alexandergodunov johnmctiernan johnmctiernan terrorist skyscrap journalist helicopt basedonnovel,7.5,3948
1541,1541,Role Models,2008,comedy seannwilliamscott paulrudd elizabethbanks davidwain davidwain communityservic campsit bigbroth camp friend,6.4,564
1542,1542,The Big Short,2015,comedy drama christianbale stevecarell ryangosling adammckay adammckay financ fraud bank wallstreet biographi,7.3,2607
1543,1543,Taking Woodstock,2009,music comedy drama demetrimartin imeldastaunton henrygoodman anglee anglee musicfestiv catskil independentfilm dogtag,6.2,127
1544,1544,Miracle,2004,drama history kurtrussell patriciaclarkson noahemmerich gavino'connor gavino'connor olympicgam sport st.paulminnesota icehockey milwaukeewisconsin,7.0,159
1545,1545,Dawn of the Dead,2004,fantasy horror action sarahpolley vingrhames jakeweber zacksnyder zacksnyder massmurd carjourney habor refuge departmentstor,6.8,1016
1546,1546,The Wedding Planner,2001,comedy jenniferlopez matthewmcconaughey justinchambers adamshankman adamshankman weddingplan sanfrancisco marriagepropos loveofone'slif manofone'sdream,5.5,427
1547,1547,The Royal Tenenbaums,2001,comedy drama genehackman anjelicahuston benstiller wesanderson wesanderson cigarettesmok dysfunctionalfamili childprodigi forgiv terminalil,7.4,1286
1548,1548,Identity,2003,mystery thriller johncusack rayliotta amandapeet jamesmangold jamesmangold weather multiplecharact convict psychopathi scream,7.1,1061
1549,1549,Last Vegas,2013,comedy robertdeniro morganfreeman michaeldouglas jonturteltaub jonturteltaub stagnight lasvega malefriendship casino elderli,6.4,799
1550,1550,For Your Eyes Only,1981,adventure action thriller rogermoore carolebouquet chaimtopol johnglen johnglen england sea submarin londonengland assassin,6.3,490
1551,1551,Serendipity,2001,comedy romance johncusack katebeckinsale jeremypiven peterchelsom peterchelsom soulmat newlov fate book dollar,6.6,521
1552,1552,Timecop,1994,thriller sciencefiction action jean-claudevandamme miasara ronsilver peterhyams peterhyams sciencefict timetravel alternativer martialart,5.5,282
1553,1553,Zoolander,2001,comedy benstiller owenwilson christinetaylor benstiller benstiller fictionalawardsshow timemagazin malemodel fashionshow fashionmodel,6.1,1337
1554,1554,Safe Haven,2013,romance juliannehough joshduhamel cobiesmulders lassehallström lassehallström smalltown singlefath widow abusivehusband basedonnovel,6.9,823
1555,1555,Hocus Pocus,1993,comedy family fantasy bettemidler sarahjessicaparker kathynajimy kennyortega kennyortega trickortr witch halloween salem spellcast,6.4,471
1556,1556,No Reservations,2007,comedy catherinezeta-jones aaroneckhart abigailbreslin scotthicks scotthicks competit newlov itali lossofmoth lossofsist,6.1,327
1557,1557,Kick-Ass,2010,action crime aarontaylor-johnson chloëgracemoretz christophermintz-plasse matthewvaughn matthewvaughn superhero murder secretident comicbook crimefight,7.1,4645
1558,1558,30 Minutes or Less,2011,action adventure comedy jesseeisenberg dannymcbride azizansari rubenfleischer rubenfleischer comedi adventur pizzadeliveri numberintitl pizzaboy,5.6,531
1559,1559,Dracula 2000,2000,thriller horror gerardbutler christopherplummer jonnyleemiller patricklussier patricklussier vlad blood bite dracula vampir,4.6,148
1560,1560,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,family comedy stevecarell jennifergarner edoxenbould miguelarteta miguelarteta oneday badluck jobinterview wish basedonnovel,6.1,493
1561,1561,Pride & Prejudice,2005,drama romance keiraknightley matthewmacfadyen rosamundpike joewright joewright perioddrama prejudic bachelor suitor beauti,7.7,1358
1562,1562,Blade Runner,1982,sciencefiction drama thriller harrisonford rutgerhauer seanyoung ridleyscott ridleyscott artificialintellig manvsmachin bountyhunt android cyborg,7.9,3509
1563,1563,Rob Roy,1995,adventure liamneeson jessicalange johnhurt michaelcaton-jones michaelcaton-jones highland violentman scotland biographi 18thcenturi,6.5,148
1564,1564,3 Days to Kill,2014,action drama thriller kevincostner amberheard haileesteinfeld mcg mcg illegaldrug secretservic retir,6.0,883
1565,1565,We Own the Night,2007,drama crime thriller joaquinphoenix evamendes alexveadov jamesgray jamesgray newyork fathersonrelationship gangster nightclub,6.5,323
1566,1566,Just My Luck,2006,comedy drama family lindsaylohan samairearmstrong chrispine donaldpetrie donaldpetrie badluck jinx kiss romanticcomedi alcoholabus,5.8,491
1567,1567,The Spy Next Door,2010,action comedy family ambervalletta lucastill jackiechan brianlevant brianlevant duringcreditssting,5.5,345
